Date,Open,High,Low,Close,Adj Close,Volume,MovingWindow1,MovingWindow5
2023-11-26,37796.828125,37820.30078125,37162.75,37479.12109375,37479.12109375,13744796068,950.9578229739144,656.9651644285984
2023-11-27,37454.19140625,37559.35546875,36750.12890625,37254.16796875,37254.16796875,19002925720,947.8868992445568,657.2434615918515
2023-11-28,37247.9921875,38368.48046875,36891.08984375,37831.0859375,37831.0859375,21696137014,955.3582518626235,659.8015934153347
2023-11-29,37826.10546875,38366.11328125,37612.6328125,37858.4921875,37858.4921875,20728546658,925.546135862984,658.6254705884196
2023-11-30,37861.1171875,38141.75390625,37531.140625,37712.74609375,37712.74609375,18115982627,915.9838193051507,658.2347309527205
2023-12-01,37718.0078125,38954.109375,37629.359375,38688.75,38688.75,23512784002,940.5657026502148,665.3956307929661
2023-12-02,38689.27734375,39678.9375,38652.59375,39476.33203125,39476.33203125,15534035612,956.7239935859802,670.1171365012275
2023-12-03,39472.20703125,40135.60546875,39298.1640625,39978.390625,39978.390625,15769696322,954.9887830117448,672.0147232289642
2023-12-04,39978.62890625,42371.75,39978.62890625,41980.09765625,41980.09765625,39856129827,1032.849200755075,701.7672661552801
2023-12-05,41986.265625,44408.6640625,41421.1484375,44080.6484375,44080.6484375,36312154535,1007.014854050743,714.349240296668
2023-12-06,44080.0234375,44265.76953125,43478.08203125,43746.4453125,43746.4453125,29909761586,933.1800445837252,713.8304493219495
2023-12-07,43769.1328125,44042.58984375,42880.6484375,43292.6640625,43292.6640625,27635760671,934.2649480242968,701.9299431028136
2023-12-08,43293.13671875,44705.515625,43125.296875,44166.6015625,44166.6015625,24421116687,954.4209539731224,707.3255607320834
2023-12-09,44180.01953125,44361.2578125,43627.59765625,43725.984375,43725.984375,17368210171,942.9550482504112,708.7778000170558
2023-12-10,43728.3828125,44034.625,43593.28515625,43779.69921875,43779.69921875,13000481418,942.7442113548406,708.724635329656
2023-12-11,43792.01953125,43808.375,40234.578125,41243.83203125,41243.83203125,40632672038,1037.5070272765647,753.8572911469656
2023-12-12,41238.734375,42048.3046875,40667.5625,41450.22265625,41450.22265625,24779520132,968.630167715298,754.1516654460727
2023-12-13,41468.46484375,43429.78125,40676.8671875,42890.7421875,42890.7421875,26797884674,1019.08412235084,767.7087206777234
2023-12-14,42884.26171875,43390.859375,41767.08984375,43023.97265625,43023.97265625,25578530178,1015.145849764279,766.229071796482
2023-12-15,43028.25,43087.82421875,41692.96875,41929.7578125,41929.7578125,19639442462,1044.304194963419,773.4620867578221
2023-12-16,41937.7421875,42664.9453125,41723.11328125,42240.1171875,42240.1171875,14386729590,1044.0765756227654,774.0643356566113
2023-12-17,42236.109375,42359.49609375,41274.54296875,41364.6640625,41364.6640625,16678702876,1061.1626989395195,779.0277711330791
2023-12-18,41348.203125,42720.296875,40530.2578125,42623.5390625,42623.5390625,25224642008,1091.0501570643316,786.7103946916571
2023-12-19,42641.51171875,43354.296875,41826.3359375,42270.52734375,42270.52734375,23171001281,1094.175246739406,784.6656741781497
2023-12-20,42261.30078125,44275.5859375,42223.81640625,43652.25,43652.25,27868908174,1137.0381514976852,796.1685064532636
2023-12-21,43648.125,44240.66796875,43330.05078125,43869.15234375,43869.15234375,22452766169,1117.2203867482538,795.860116167934
2023-12-22,43868.98828125,44367.95703125,43441.96875,43997.90234375,43997.90234375,21028503216,1103.6483046177548,795.9307116005336
2023-12-23,44012.19921875,44015.69921875,43351.35546875,43739.54296875,43739.54296875,13507796558,1099.5206047590762,796.3978983834937
2023-12-24,43728.3671875,43945.5234375,42786.91796875,43016.1171875,43016.1171875,18830554085,1016.8661197785264,799.6339959245487
2023-12-25,43010.57421875,43765.09375,42765.76953125,43613.140625,43613.140625,21115795370,912.6056382609728,801.6357128416967
2023-12-26,43599.84765625,43603.17578125,41676.48828125,42520.40234375,42520.40234375,30026850982,941.034240527784,807.7381182227108
2023-12-27,42518.46875,43683.16015625,42167.58203125,43442.85546875,43442.85546875,25260941032,957.5588016667408,813.0791647273226
2023-12-28,43468.19921875,43804.78125,42318.55078125,42627.85546875,42627.85546875,22992093014,956.0756758198,815.5233591126283
2023-12-29,42614.64453125,43124.32421875,41424.0625,42099.40234375,42099.40234375,26000021055,957.625724031956,817.1810188746246
2023-12-30,42091.75390625,42584.125,41556.2265625,42156.90234375,42156.90234375,16013925945,957.6677788229288,817.2075133577423
2023-12-31,42152.09765625,42860.9375,41998.25390625,42265.1875,42265.1875,16397498810,770.1324973508127,816.6376346201595
2024-01-01,42280.234375,44175.4375,42214.9765625,44167.33203125,44167.33203125,18426978443,876.883445522669,838.5790191641063
2024-01-02,44187.140625,45899.70703125,44176.94921875,44957.96875,44957.96875,39335274536,835.1585087987972,842.1499220153886
2024-01-03,44961.6015625,45503.2421875,40813.53515625,42848.17578125,42848.17578125,46342323118,959.0840443666984,868.6681868994303
2024-01-04,42855.81640625,44770.0234375,42675.17578125,44179.921875,44179.921875,30448091210,973.2269593869352,876.3288806358144
2024-01-05,44192.98046875,44353.28515625,42784.71875,44162.69140625,44162.69140625,32336029347,970.8990955869954,876.2597179002017
2024-01-06,44178.953125,44227.6328125,43475.15625,43989.1953125,43989.1953125,16092503468,952.0896011132428,876.4509470662107
2024-01-07,43998.46484375,44495.5703125,43662.23046875,43943.09765625,43943.09765625,19330573863,908.462325661668,870.4349416710673
2024-01-08,43948.70703125,47218.0,43244.08203125,46970.50390625,46970.50390625,42746192015,1129.1524009228726,921.3051575772538
2024-01-09,46987.640625,47893.69921875,45244.71484375,46139.73046875,46139.73046875,39821290992,1101.90550398227,925.2442471416906
2024-01-10,46121.5390625,47647.22265625,44483.15234375,46627.77734375,46627.77734375,50114613298,1106.601529568033,925.9009838006473
2024-01-11,46656.07421875,48969.37109375,45678.64453125,46368.5859375,46368.5859375,45833734549,1108.0922701019083,925.549157597824
2024-01-12,46354.79296875,46498.13671875,41903.76953125,42853.16796875,42853.16796875,43332698900,1355.4409944950196,989.3646505862323
2024-01-13,42799.4453125,43234.66015625,42464.14453125,42842.3828125,42842.3828125,20601860469,1346.0859808637636,989.3716487000909
2024-01-14,42842.26171875,43065.59765625,41724.61328125,41796.26953125,41796.26953125,17521429522,1359.5948429574378,994.9908951958632
2024-01-15,41715.06640625,43319.72265625,41705.41796875,42511.96875,42511.96875,22320220558,1349.811355388693,997.6128172991833
2024-01-16,42499.3359375,43566.2734375,42085.99609375,43154.9453125,43154.9453125,24062872740,1341.9229998310582,999.6081801130229
2024-01-17,43132.1015625,43189.890625,42189.30859375,42742.65234375,42742.65234375,20851232595,1331.5524740942926,999.0085973345525
2024-01-18,42742.3125,42876.34765625,40631.171875,41262.05859375,41262.05859375,25218357242,1367.2292591317894,1010.0685071831168
2024-01-19,41278.4609375,42134.16015625,40297.45703125,41618.40625,41618.40625,25752407154,1369.2632222677871,1010.5915400622637
2024-01-20,41624.58984375,41877.89453125,41446.82421875,41665.5859375,41665.5859375,11586690904,1369.0603858860031,1010.5999229983306
2024-01-21,41671.48828125,41855.3671875,41497.0078125,41545.78515625,41545.78515625,9344043642,1302.712372618322,1010.2202742051323
2024-01-22,41553.65234375,41651.20703125,39450.1171875,39507.3671875,39507.3671875,31338708143,1369.932433696188,1022.0012586154461
2024-01-23,39518.71484375,40127.3515625,38521.89453125,39845.55078125,39845.55078125,29244553045,1287.915964941901,1022.4779604758105
2024-01-24,39877.59375,40483.78515625,39508.796875,40077.07421875,40077.07421875,22359526178,1254.2146510881544,1022.6402943573828
2024-01-25,40075.55078125,40254.48046875,39545.6640625,39933.80859375,39933.80859375,18491782013,1254.596772682239,1021.9916039254748
2024-01-26,39936.81640625,42209.38671875,39825.69140625,41816.87109375,41816.87109375,25598119893,1322.4760648321717,1035.0470560933786
2024-01-27,41815.625,42195.6328125,41431.28125,42120.0546875,42120.0546875,11422941934,1324.1689988490782,1035.2315809254835
2024-01-28,42126.125,42797.17578125,41696.91015625,42035.59375,42035.59375,16858971687,1138.97783788198,1035.244071994143
2024-01-29,42030.9140625,43305.8671875,41818.33203125,43288.24609375,43288.24609375,20668476578,1157.7422534282307,999.6641998468943
2024-01-30,43300.2265625,43838.9453125,42711.37109375,42952.609375,42952.609375,23842814518,1154.8139031702035,996.8096503376369
2024-01-31,42946.25,43717.40625,42298.9453125,42582.60546875,42582.60546875,24673628793,1155.8869073649887,995.7236043660145
2024-02-01,42569.76171875,43243.16796875,41879.19140625,43075.7734375,43075.7734375,21423953779,857.7925469262159,996.4160905103819
2024-02-02,43077.640625,43422.48828125,42584.3359375,43185.859375,43185.859375,18603843039,858.0800877595459,996.1643955245778
2024-02-03,43184.96484375,43359.94140625,42890.80859375,42992.25,42992.25,11169245236,826.7124075178488,996.1852355487487
2024-02-04,42994.94140625,43097.64453125,42374.83203125,42583.58203125,42583.58203125,14802225490,812.50327029512,996.0188589834524
2024-02-05,42577.62109375,43494.25,42264.81640625,42658.66796875,42658.66796875,18715487317,799.3740122172059,996.0480844776853
2024-02-06,42657.390625,43344.1484375,42529.01953125,43084.671875,43084.671875,16798476726,800.3397653740957,996.8388812889928
2024-02-07,43090.01953125,44341.94921875,42775.95703125,44318.22265625,44318.22265625,21126587775,778.7235096641372,1001.4352628626982
2024-02-08,44332.125,45575.83984375,44332.125,45301.56640625,45301.56640625,26154524080,804.7502691746641,1004.9265531759398
2024-02-09,45297.3828125,48152.49609375,45260.82421875,47147.19921875,47147.19921875,39316770844,904.7817408597168,1021.9311518020489
2024-02-10,47153.52734375,48146.171875,46905.3203125,47771.27734375,47771.27734375,16398681570,914.8336941414004,1023.2383048455222
2024-02-11,47768.96875,48535.9375,47617.40625,48293.91796875,48293.91796875,19315867136,800.8340183928619,1024.6032001732187
2024-02-12,48296.38671875,50280.4765625,47745.76171875,49958.22265625,49958.22265625,34511985805,879.8175792012278,1038.2638176882451
2024-02-13,49941.359375,50358.390625,48406.49609375,49742.44140625,49742.44140625,35593051468,879.8112114058641,1037.6883986222058
2024-02-14,49733.4453125,52021.37109375,49296.83203125,51826.6953125,51826.6953125,39105608050,996.0662645901576,1058.745023323019
2024-02-15,51836.78515625,52820.06640625,51371.62890625,51938.5546875,51938.5546875,38564360533,903.2915221176362,1053.3719120259045
2024-02-16,51937.7265625,52537.96875,51641.3671875,52160.203125,52160.203125,28180567298,902.0956120285252,1051.7980218837558
2024-02-17,52161.67578125,52191.9140625,50669.66796875,51662.99609375,51662.99609375,20009091006,908.7358083711932,1052.8602463502168
2024-02-18,51661.96875,52356.96484375,51233.70703125,52122.546875,52122.546875,17595377311,870.2661593082368,1053.85713677604
2024-02-19,52134.8125,52483.32421875,51711.8203125,51779.14453125,51779.14453125,21362184346,870.4287953558156,1052.9074912017934
2024-02-20,51777.7265625,52945.05078125,50792.3125,52284.875,52284.875,33353758256,874.0105247719329,1049.737530021549
2024-02-21,52273.53515625,52368.81640625,50671.7578125,51839.1796875,51839.1796875,28624907020,872.0809813877061,1023.8943495861181
2024-02-22,51854.64453125,52009.61328125,50926.29296875,51304.97265625,51304.97265625,25413900611,880.3673277183037,1010.4809474443427
2024-02-23,51283.90625,51497.93359375,50561.77734375,50731.94921875,50731.94921875,21427078270,887.9315904849335,1011.0773455399178
2024-02-24,50736.37109375,51684.1953125,50585.4453125,51571.1015625,51571.1015625,15174077879,902.6629661086488,1014.5793663284819
2024-02-25,51565.21484375,51950.02734375,51306.171875,51733.23828125,51733.23828125,15413239245,903.262749350468,1011.4919660418643
2024-02-26,51730.5390625,54938.17578125,50931.03125,54522.40234375,54522.40234375,34074411896,1093.8373554115296,1050.0208134481034
2024-02-27,54519.36328125,57537.83984375,54484.19921875,57085.37109375,57085.37109375,49756832031,1204.2739800274906,1068.5365907271378
2024-02-28,57071.09765625,63913.1328125,56738.42578125,62504.7890625,62504.7890625,83239156760,1696.9192973979077,1189.2814246566963
2024-02-29,62499.18359375,63585.64453125,60498.73046875,61198.3828125,61198.3828125,65496611844,1671.2415141639033,1196.4455045779268
2024-03-01,61168.0625,63155.1015625,60802.52734375,62440.6328125,62440.6328125,40186368423,1689.6565347882608,1202.569145464791
2024-03-02,62431.65234375,62458.69921875,61657.2890625,62029.84765625,62029.84765625,23888473685,1687.9671121749411,1203.229815404735
2024-03-03,62031.578125,63230.2109375,61435.0234375,63167.37109375,63167.37109375,26253811450,1666.0280072732817,1208.2613702268843
2024-03-04,63137.00390625,68537.03125,62386.51953125,68330.4140625,68330.4140625,70670471105,2030.331587612337,1317.0826701316173
2024-03-05,68341.0546875,69170.625,59323.91015625,63801.19921875,63801.19921875,102802940877,2221.187961742184,1393.3938593468915
2024-03-06,63776.05078125,67637.9296875,62848.671875,66106.8046875,66106.8046875,68750229073,2281.398430368715,1413.1413721902381
2024-03-07,66099.7421875,68029.921875,65655.53125,66925.484375,66925.484375,46989543159,2288.317398233167,1415.5216565026196
2024-03-08,66938.09375,70083.0546875,66230.453125,68300.09375,68300.09375,59202881172,2305.8002176078385,1418.8075493610534
2024-03-09,68299.2578125,68673.0546875,68053.125,68498.8828125,68498.8828125,21609650379,2303.931539801081,1416.7217532022514
2024-03-10,68500.2578125,70005.203125,68239.9765625,69019.7890625,69019.7890625,35683977532,2305.487191653159,1416.7710573508054
2024-03-11,69020.546875,72850.7109375,67194.8828125,72123.90625,72123.90625,65716656765,2404.985069499155,1436.8847563249103
2024-03-12,72125.125,72825.65625,68728.8515625,71481.2890625,71481.2890625,62554434520,2407.331756649471,1422.711517358104
2024-03-13,71482.1171875,73637.4765625,71334.09375,73083.5,73083.5,48212536929,2430.711947901941,1431.4818302958627
2024-03-14,73079.375,73750.0703125,68563.0234375,71396.59375,71396.59375,59594605698,2456.565769977167,1440.735614444466
2024-03-15,71387.875,72357.1328125,65630.6953125,69403.7734375,69403.7734375,78320453976,2489.319100671161,1451.9311244292212
2024-03-16,69392.484375,70046.2734375,64801.39453125,65315.1171875,65315.1171875,46842198371,2650.7629373963064,1508.5232888931964
2024-03-17,65316.34375,68845.71875,64545.31640625,68390.625,68390.625,44716864318,2666.341947579,1540.1482108563696
2024-03-18,68371.3046875,68897.1328125,66594.2265625,67548.59375,67548.59375,49261579492,2610.364388560135,1520.7581751336973
2024-03-19,67556.1328125,68106.9296875,61536.1796875,61912.7734375,61912.7734375,74215844794,2632.5135095408705,1623.9530681221875
2024-03-20,61930.15625,68115.2578125,60807.78515625,67913.671875,67913.671875,66792634382,2938.6470026223155,1726.8217118525733
2024-03-21,67911.5859375,68199.9921875,64580.91796875,65491.390625,65491.390625,44480350565,2974.481755456007,1743.9847704823364
